# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 149.639125941667 degrees
# Requested input Dec. = 46.9111919 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 751 6 1 ZTF_r 460187042015 33554480 1.8548 6.36353 14.0303 22.6577 0.00485772 0.076836 0.23107 0.00617626 13 30. 0.062556 0.050645 15.8992 22.6577 1 2458214.6870486 751120220 21.90679046999 72.178207 0.337619 0.941209 -160.03826805685 128.959885 -1.249351 1.102421 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 10 751 6 1 ZTF_r 463188292015 0 1.8801 176.371 46.3513 24.612 7.79215e-05 0.0416267 0.0710824 0.000105713 174 30. 0.048408 0.046667 18.2623 26.275 1 2458217.6882986 751120220 141.28214228043 212.671249 0.738981 0.923421 376.19988413572 420.711029 0.900223 1.037695 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 11 751 6 1 ZTF_r 463210872015 0 1.7405 175.193 6.55508 26.2333 1.66594e-05 0.0235204 0.106415 2.24998e-05 248 30. 0.047307 0.043176 20.475 26.275 1 2458217.7108796 751120220 -46.17191276785 23.348766 -2.199727 0.996041 5.76724129804 45.809242 0.126745 1.027859 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 12 751 6 1 ZTF_r 464264712015 0 2.1157 174.499 7.60011 26.1281 2.54116e-05 0.0286839 0.116769 3.40241e-05 245 30. 0.055969 0.056043 20.2419 26.275 2 2458218.7647106 751120220 -5.45312415193 35.302475 -0.171828 0.962562 112.35640216699 61.971409 1.825247 1.052009 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 13 751 6 1 ZTF_r 465210542015 0 2.95 174.446 6.22869 26.2553 2.29158e-05 0.0275693 0.125496 3.09337e-05 247 30. 0.061889 0.05406 20.1096 26.275 2 2458219.710544 751120220 -51.5742505086 36.538647 -1.570129 1.054155 6.13178408142 54.581097 0.113099 1.095007 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 14 751 6 1 ZTF_r 467271662015 0 6.1141 153.686 6.70609 26.1144 3.62384e-05 0.0345731 0.13754 4.83147e-05 249 30. 0.063545 0.065805 19.7103 26.1144 2 2458221.7716667 751120220 23.45312764536 44.801373 0.582323 0.981370 41.39761865654 59.615761 0.699084 1.197475 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 15 751 6 1 ZTF_r 468254072015 0 2.7109 175.103 6.46863 26.212 2.26098e-05 0.0273363 0.118876 3.03932e-05 247 30. 0.059764 0.052624 20.1484 26.275 2 2458222.7540741 751120220 -65.99354232284 36.122463 -2.032258 0.995192 -19.61096700888 56.825356 -0.347434 1.075371 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 16 751 6 1 ZTF_r 469187522015 0 1.5504 175.179 5.80581 26.2663 2.88088e-05 0.0305677 0.110056 3.86648e-05 246 30. 0.057389 0.042606 20.6283 26.275 1 2458223.6875231 751120220 -55.92282730196 20.468233 -3.039230 0.971660 7.74335406486 41.031357 0.189989 1.020123 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 17 751 6 1 ZTF_r 469190912015 0 1.4142 175.223 5.90669 26.2521 2.00241e-05 0.0255081 0.113102 2.68233e-05 246 30. 0.062111 0.049471 20.6281 26.275 1 2458223.6909144 751120220 -42.96420531694 22.107574 -2.161825 0.980682 14.06455342349 45.003033 0.314629 1.020542 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 18 751 6 1 ZTF_r 472256652015 0 1.9162 175.144 6.53523 26.2489 1.99716e-05 0.0252709 0.110974 2.67779e-05 244 30. 0.054247 0.048457 20.4289 26.275 1 2458226.7566551 751120220 -17.99374306635 26.458035 -0.756517 1.049306 44.77153215501 49.232395 0.915516 1.039407 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 19 751 6 1 ZTF_g 475153172015 0 3.2687 178.45 6.17903 26.3118 6.68004e-05 0.0463448 -0.144479 9.75788e-05 231 30. 0.062255 0.053282 20.1054 26.3118 1 2458229.6531713 751120120 18.02479169221 36.071648 0.555852 0.983777 19.34377655198 55.623940 0.350102 1.053790 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 20 751 6 1 ZTF_r 475192452015 0 2.2624 176.717 6.74447 26.2816 1.66489e-05 0.0234324 0.0933655 2.23705e-05 249 30. 0.054222 0.050964 20.2539 26.2816 1 2458229.6924537 751120220 -62.97140385521 29.646309 -2.362803 1.095933 40.03379905999 53.781174 0.749397 1.038399 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 21 751 6 1 ZTF_g 478159762015 0 2.4143 145.112 12.7163 26.0767 8.72771e-05 0.0496661 -0.125508 0.000145625 188 30. 0.050812 0.048119 19.3383 26.0767 1 2458232.6597685 751120120 -1.32763125892 59.896271 -0.024657 0.965408 -3.7654693473 107.771156 -0.035175 1.042906 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 22 751 6 1 ZTF_r 478199982015 0 1.4841 172.822 60.642 25.2065 0.000184181 0.0580996 0.100702 0.000244295 147 30. 0.055241 0.052525 18.1319 26.275 1 2458232.6999884 751120220 -180.47847396006 245.683594 -0.817154 0.889432 -464.67704437101 493.932739 -0.947106 1.050684 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 23 751 6 1 ZTF_i 478299382015 0 2.0472 298.335 10.0844 25.6407 8.5743e-06 0.0257678 0.179896 3.13817e-05 244 30. 0.056531 0.048622 19.4292 25.6407 2 2458232.7993866 751120320 68.83684868837 38.920662 1.967413 1.045790 56.91559320513 71.233063 0.804387 1.040677 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 24 751 6 1 ZTF_g 481187472015 0 1.8757 187.662 12.5428 26.2879 4.97954e-05 0.0390196 -0.0581924 7.46524e-05 215 30. 0.046074 0.041883 19.7892 26.2879 1 2458235.6874769 751120120 14.24897385701 51.377953 0.308505 1.078797 -0.62866490569 94.991310 -0.006663 1.061826 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 25 751 6 1 ZTF_g 481205942015 0 1.9175 186.133 12.2709 26.2988 5.34603e-05 0.0406356 -0.0551659 7.96883e-05 221 30. 0.04557 0.043001 19.801 26.2988 1 2458235.7059491 751120120 -56.75419565693 55.182907 -1.144058 0.968724 -215.08959818109 101.195900 -2.139793 1.063013 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 26 751 6 1 ZTF_g 484161192015 0 2.6292 179.767 14.0574 26.2831 6.039e-05 0.0399202 -0.0761132 0.000101169 172 30. 0.050606 0.052843 19.3512 26.2831 1 2458238.6611921 751120120 6.96484109363 71.325668 0.108623 1.048538 117.28149836076 115.255508 1.024432 1.072762 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 27 751 6 1 ZTF_r 488153282015 0 2.0179 175.216 6.83165 26.2259 1.60911e-05 0.0226852 0.103916 2.18033e-05 243 30. 0.051853 0.0432 20.3071 26.275 1 2458242.653287 751120220 -21.30523660376 29.259140 -0.809990 0.965246 17.26767521394 56.127338 0.309724 1.027060 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 28 751 6 1 ZTF_r 491160102015 0 1.7756 174.594 7.60525 26.1971 1.72664e-05 0.0235829 0.110718 2.29859e-05 245 30. 0.048796 0.043913 20.3782 26.275 1 2458245.6601042 751120220 -1.59258109114 29.496452 -0.060060 0.888235 -4.77028684365 56.184013 -0.085477 1.030939 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 29 751 6 1 ZTF_g 491217842015 0 2.735 153.996 5.50189 26.0875 5.52056e-05 0.0420969 -0.069987 7.72607e-05 234 30. 0.060078 0.050968 20.1696 26.0875 1 2458245.7178472 751120120 32.73575342398 33.100136 1.100138 0.960061 39.74521071907 51.749687 0.773201 1.080412 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 30 751 6 1 ZTF_i 492284952015 0 1.9596 308.221 7.29317 25.6717 6.4197e-06 0.0225375 0.185835 2.33902e-05 246 30. 0.055526 0.052011 19.8239 25.6717 2 2458246.7849537 751120320 6.4956425805 29.407080 0.245711 0.941513 3.69784678912 53.212204 0.069960 1.048619 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 31 751 6 1 ZTF_r 494167112015 0 2.095 175.133 6.13234 26.2594 2.06219e-05 0.0257466 0.117639 2.75892e-05 245 30. 0.048569 0.04445 20.4531 26.275 1 2458248.6671181 751120220 12.32221055704 25.184111 0.544273 1.120991 123.16336961942 45.248356 2.740274 1.044758 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 32 751 6 1 ZTF_g 494178052015 0 1.8504 180.921 4.93008 26.2858 2.57916e-05 0.0290918 -0.0924674 3.46798e-05 246 30. 0.050198 0.042857 20.7784 26.2858 1 2458248.6780556 751120120 14.99379297626 22.008696 0.757830 0.967392 16.18899915923 41.619179 0.391599 1.049592 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 33 751 6 1 ZTF_r 500174182015 0 1.7975 175.166 6.25783 26.2588 1.59876e-05 0.0228337 0.112345 2.14639e-05 246 30. 0.053477 0.040653 20.4977 26.275 1 2458254.6741898 751120220 -63.79006706717 24.128809 -2.940844 0.990883 -80.78984474739 45.314415 -1.794881 1.042912 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 34 751 6 1 ZTF_i 507268582015 0 1.7818 287.101 9.41681 25.5848 6.9289e-06 0.0233013 0.203557 2.58442e-05 247 30. 0.061127 0.050995 19.5701 25.5848 2 2458261.768588 751120320 -25.26478862447 38.017544 -0.739242 0.987503 -97.74326647663 69.195831 -1.422074 1.048011 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 35 751 6 1 ZTF_r 508178272015 33554432 14.7748 517.068 14.1774 27.0144 4.51351e-05 0.031163 0.131093 6.16372e-05 168 60. 0.065093 0.068747 20.0321 27.0144 2 2458262.6782755 1000751130220 -222.84623515625 81.399002 -3.045377 0.993310 -279.00391855606 119.295868 -2.354508 1.139884 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 36 751 6 1 ZTF_r 508236112015 33554432 13.2577 500.751 15.5528 26.9243 2.37365e-05 0.0276449 0.136014 3.18826e-05 246 60. 0.053565 0.057029 19.9696 26.9243 2 2458262.7361111 1000751130220 -169.57555454211 85.878517 -2.196512 0.909114 -175.15394609558 137.825760 -1.279395 1.094952 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 37 751 6 1 ZTF_r 509197662015 33554432 2.3101 787.295 17.283 27.4484 2.13375e-05 0.0264975 0.121408 2.9208e-05 246 90. 0.05173 0.047089 20.4924 27.4484 2 2458263.697662 1000751130220 -369.49011319738 83.098534 -4.946115 0.962491 -271.58634732507 144.772781 -1.888584 1.073069 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 38 751 6 1 ZTF_i 512219692015 0 1.5311 297.992 10.1085 25.645 5.2547e-06 0.0202561 0.18231 1.98877e-05 247 30. 0.057162 0.053931 19.4617 25.645 2 2458266.7196991 751120320 -45.98934364746 38.084339 -1.343277 0.917417 -135.19898505698 74.784615 -1.820021 1.032054 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 39 751 6 1 ZTF_r 512257662015 0 2.3572 174.617 15.5643 26.1431 4.08744e-05 0.036421 0.112567 5.45146e-05 250 30. 0.062256 0.057752 19.3008 26.275 3 2458266.757662 751120220 -6.16590398038 74.393600 -0.092197 1.024318 -27.17652057036 124.728233 -0.219353 1.062690 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 40 751 6 1 ZTF_r 512258572015 0 2.2462 174.628 15.4703 26.1435 4.46215e-05 0.0382656 0.117108 5.99427e-05 250 30. 0.061579 0.054392 19.3486 26.275 1 2458266.7585764 751120220 50.13857833817 75.075607 0.742896 0.958051 112.30895373491 130.074051 0.869238 1.059054 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 41 751 6 1 ZTF_g 513170122015 0 2.261 170.195 14.8941 26.2001 6.32086e-05 0.0395022 -0.0374987 0.000104392 171 30. 0.059058 0.052255 19.351 26.2001 3 2458267.6701273 751120120 47.45027238004 77.832787 0.678158 0.932571 65.75330669629 130.505951 0.507227 1.080889 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 42 751 6 1 ZTF_g 515238202015 0 2.6045 166.013 14.0099 26.1856 9.41833e-05 0.0459061 -0.0478706 0.000153126 152 30. 0.08658 0.061258 19.285 26.1856 1 2458269.738206 751120120 59.27547748391 80.178535 0.822379 1.016312 125.62620527955 126.759933 0.997731 1.094312 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 43 751 6 1 ZTF_g 515239162015 0 2.6637 165.158 14.0478 26.1856 0.000103296 0.0481239 -0.0466814 0.000172392 152 30. 0.07222 0.0564 19.2649 26.1856 3 2458269.7391667 751120120 61.14141377677 77.690331 0.875434 1.046709 -20.59026239809 120.638428 -0.171827 1.100237 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 44 751 6 1 ZTF_g 516256232015 0 2.3679 146.699 12.9706 26.0431 7.43649e-05 0.0428557 -0.024053 0.000121636 169 30. 0.071383 0.054144 19.304 26.0431 3 2458270.7562384 751120120 31.7139805261 67.796814 0.520351 1.013304 -47.63305364315 110.690872 -0.433223 1.090407 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 45 751 6 1 ZTF_r 517182242015 0 2.1979 175.081 7.65362 26.2129 2.36895e-05 0.0279574 0.10649 3.19787e-05 248 30. 0.056135 0.051435 20.1271 26.275 3 2458271.6822454 751120220 -48.48174696216 41.303188 -1.305718 0.893896 32.42786347377 71.264244 0.458102 1.054567 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 46 751 6 1 ZTF_g 520236122015 0 2.0122 161.366 5.27988 26.1612 2.69169e-05 0.0299911 -0.089 3.68225e-05 247 30. 0.068715 0.049609 20.6247 26.1612 3 2458274.7361227 751120120 -26.91990027087 21.727104 -1.378245 0.961640 -91.69129187378 40.589764 -2.274190 1.049449 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 47 751 6 1 ZTF_g 520237032015 0 2.0998 160.246 5.31992 26.1539 2.8153e-05 0.0304674 -0.0753699 3.82783e-05 249 30. 0.065075 0.049848 20.5944 26.1539 1 2458274.737037 751120120 4.16433019495 23.760426 0.194960 0.939304 14.79468196575 43.097622 0.345595 1.054389 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 48 751 6 1 ZTF_g 523202282015 0 2.1804 154.421 5.98074 26.0714 3.85396e-05 0.035994 -0.0466443 5.34486e-05 243 30. 0.06593 0.047615 20.3702 26.0714 3 2458277.7022801 751120120 38.28016438353 28.585663 1.489637 0.964465 41.31735920854 49.655243 0.837689 1.072929 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
