# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 189.734840090909 degrees
# Requested input Dec. = 33.1658825454545 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 31 672 6 1 ZTF_r 470326042015 0 4.0041 236.691 15.6966 25.4733 3.27458e-05 0.0398523 0.119724 4.91386e-05 275 30. 0.074945 0.062174 19.1108 26.275 1 2458224.8260417 672120220 98.48942268275 107.110176 1.022854 1.009975 153.59010381402 154.388214 1.001531 1.118065 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 32 672 6 1 ZTF_r 470326992015 0 7.5552 236.737 16.0991 25.4416 4.28408e-05 0.0451997 0.126337 6.41612e-05 272 30. 0.072662 0.06603 19.0615 26.275 3 2458224.8269907 672120220 3.61753438936 109.986763 0.036587 0.914561 -39.89805530201 156.730347 -0.256279 1.117177 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 33 672 6 1 ZTF_r 473267702015 0 3.6077 186.79 6.60068 25.9851 1.66889e-05 0.0291364 0.12578 2.49305e-05 287 30. 0.06757 0.064403 19.9417 25.9851 1 2458227.7677083 672120220 60.02416217416 38.591305 1.730181 0.925325 90.12377022229 60.109692 1.509420 1.095048 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 34 672 6 1 ZTF_g 473298952015 0 2.9866 79.6979 4.59168 26.2609 1.54464e-05 0.0283377 -0.0272017 2.35194e-05 289 30. 0.078565 0.062303 20.7579 26.2609 3 2458227.7989583 672120120 -13.67982156649 24.115713 -0.631008 1.048707 -17.64489561285 37.585793 -0.472618 1.130747 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 35 672 6 1 ZTF_g 473299902015 0 13.9609 79.5388 4.60175 26.2613 1.94047e-05 0.0318985 -0.0289911 2.94843e-05 291 30. 0.074143 0.059495 20.6477 26.2613 1 2458227.7999074 672120120 -2.37109899981 26.749052 -0.098604 0.947098 -4.10683920169 40.203362 -0.102840 1.142959 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 36 672 6 1 ZTF_g 475273862015 0 2.6568 79.0778 5.20077 26.3276 1.92224e-05 0.0317207 -0.108735 2.90828e-05 291 30. 0.069418 0.059098 20.4871 26.3276 3 2458229.7738657 672120120 -23.98510303153 28.088057 -0.949893 0.994726 1.27593848092 45.325172 0.028340 1.069968 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 37 672 6 1 ZTF_r 476234322015 0 1.7922 237.735 56.0327 24.6914 0.000112258 0.0631792 0.0924575 0.000180781 201 30. 0.063395 0.054618 18.1539 26.275 1 2458230.7343287 672120220 95.79481674286 220.908630 0.482374 1.110278 -236.35580803418 440.769836 -0.539846 1.028712 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 38 672 6 1 ZTF_r 476250042015 0 1.6351 236.858 6.58631 26.2595 9.4615e-06 0.0221223 0.120402 1.41687e-05 291 30. 0.064679 0.054531 20.566 26.275 3 2458230.7500463 672120220 -45.33558569436 25.335739 -1.990492 1.081257 -19.7228554339 50.784576 -0.390979 1.029952 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 39 672 6 1 ZTF_g 476337412015 0 2.0939 76.7748 5.13253 26.2789 1.62812e-05 0.0289652 -0.0799211 2.43667e-05 290 30. 0.06619 0.060298 20.73 26.2789 3 2458230.837419 672120120 -22.80345910679 23.984543 -1.057606 0.910515 -19.23195269211 43.710415 -0.442949 1.055341 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 40 672 6 1 ZTF_g 476338362015 0 1.9537 76.7363 5.09575 26.2675 1.61635e-05 0.0288637 -0.0797365 2.42167e-05 288 30. 0.064276 0.065405 20.701 26.2675 1 2458230.8383681 672120120 50.59761399545 25.129217 2.239783 0.992956 74.60795413633 46.847878 1.603284 1.052936 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 41 672 6 1 ZTF_r 477315282015 0 9.7342 239.248 7.23239 26.2513 1.28884e-05 0.0256631 0.128645 1.92522e-05 290 30. 0.06929 0.062602 20.1081 26.2513 3 2458231.8152894 672120220 -15.76865657188 42.430458 -0.413401 3.447056 -54.24489054123 67.088310 -0.814005 1.093365 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 42 672 6 1 ZTF_g 478170232015 0 2.4007 31.218 14.4295 25.3119 0.000166346 0.0650725 -0.0698386 0.000377825 146 30. 0.054597 0.053644 18.4572 25.3119 3 2458232.6702315 672120120 65.40073992956 65.034988 1.118640 1.077227 202.6610362607 117.887230 1.730687 1.050115 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 43 672 6 1 ZTF_r 478211382015 0 1.3608 245.568 119.816 24.4112 0.000190954 0.059205 0.0774571 0.000323462 122 30. 0.083028 0.060329 17.5124 26.275 3 2458232.7113889 672120220 -248.68328291156 511.304413 -0.541031 0.866856 999.1245983456 1068.754761 0.941145 1.066002 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 44 672 6 1 ZTF_i 478320892015 0 1.9741 237.515 7.12998 25.7005 3.7052e-06 0.0198362 0.193427 1.49351e-05 291 30. 0.065524 0.052783 19.8325 25.7005 2 2458232.8208912 672120320 -15.6749443432 30.802101 -0.566083 1.032980 -31.21288442755 56.363400 -0.557509 1.049777 0.333638002685436 18.4610001182556 0.0309999994933605 1.51699995994568 0.18299999833107 2458173.902662 2458292.680475 0
 45 672 6 1 ZTF_r 479193322015 0 1.4367 236.565 10.8981 26.2747 1.35504e-05 0.0262896 0.120656 2.01304e-05 291 30. 0.069159 0.061758 20.0787 26.275 3 2458233.6933218 672120220 -154.77087608681 46.010918 -3.741822 0.996091 -63.93394917388 91.320557 -0.704820 1.029806 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 46 672 6 1 ZTF_r 479205122015 0 1.5597 236.58 10.715 26.2757 1.2139e-05 0.0250824 0.116829 1.80693e-05 291 30. 0.060383 0.062767 20.0821 26.275 1 2458233.7051273 672120220 -70.73027368589 40.811630 -1.927863 0.963684 5.94646720127 79.288376 0.075503 1.028115 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 47 672 6 1 ZTF_g 480192012015 0 2.4321 34.3188 22.3182 25.3315 0.000223562 0.0553233 -0.0275246 0.000524696 95 30. 0.069731 0.05334 17.9506 25.3315 3 2458234.6920139 672120120 -23.50188687919 116.970444 -0.223502 1.001444 -153.67182938758 192.549515 -0.803465 1.084546 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 48 672 6 1 ZTF_g 480242872015 0 2.5709 48.2947 21.0186 25.7377 9.32568e-05 0.0422878 -0.0231664 0.000215212 123 30. 0.070491 0.060301 18.4009 25.7377 3 2458234.7428704 672120120 91.5944890922 124.202766 0.820338 0.998797 152.22248381341 193.743668 0.790982 1.102963 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
