# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 7.80616471751152 degrees
# Requested input Dec. = 85.0088353474655 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 38 880 3 1 ZTF_r 931330690815 0 2.0752 307.994 9.37973 26.1251 2.6436e-06 0.0207169 0.0781217 4.81457e-06 1300 30. 0.048086 0.036251 19.9622 26.1251 1 2458685.8306944 880120208 40.99272185535 35.429760 1.287044 1.025239 -198.84659375047 66.807243 -2.996469 1.035091 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 39 869 11 2 ZTF_r 931422444115 0 1.6077 339.585 9.93898 26.2275 3.0952e-06 0.0219682 0.0979284 5.57663e-06 1259 30. 0.050605 0.055614 20.2168 26.2275 1 2458685.9224421 869120241 -37.66753700484 37.462933 -1.118460 1.043738 -2.87461132732 74.229568 -0.038987 1.038717 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 40 880 3 1 ZTF_g 931465890815 0 3.1013 222.944 9.85686 26.2101 1.46958e-05 0.0413792 -0.127727 3.23293e-05 1068 30. 0.059575 0.049639 19.5642 26.2101 1 2458685.9658912 880120108 17.11259334866 57.151028 0.333079 1.057252 -19.24373136209 87.116280 -0.222385 1.057795 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 41 869 11 2 ZTF_g 931466364115 0 2.3447 141.12 9.91151 26.177 1.12784e-05 0.0383849 -0.0596931 2.31533e-05 1158 30. 0.047712 0.050972 19.7939 26.177 1 2458685.9663657 869120141 26.98226002183 48.033466 0.624869 0.995501 11.20971293841 81.815094 0.137936 1.062354 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 42 880 3 1 ZTF_r 934401950815 0 1.7111 302.872 7.71514 26.0614 2.7091e-06 0.0207792 0.083136 4.93301e-06 1284 30. 0.052914 0.051255 20.3011 26.0614 1 2458688.901956 880120208 73.5060170621 21.926270 3.729177 1.462656 43.93693521343 44.702576 0.989492 1.024381 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 43 869 11 2 ZTF_r 934402434115 0 1.4477 319.237 8.85014 26.1683 3.3902e-06 0.0230192 0.0968895 6.1252e-06 1261 30. 0.06237 0.057264 20.3161 26.1683 1 2458688.9024306 869120241 -78.73540915631 28.629112 -3.059264 1.320579 -157.31363759974 58.819283 -2.692538 1.029980 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 44 869 11 2 ZTF_g 934450354115 0 1.7045 136.241 7.78937 26.1132 5.9723e-06 0.0302167 -0.0575213 1.12391e-05 1243 30. 0.049488 0.045422 20.3114 26.1132 1 2458688.9503588 869120141 -29.13004138909 24.353163 -1.330579 1.141831 -16.09478668566 47.880455 -0.338409 1.040376 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 45 880 3 1 ZTF_g 934450840815 0 2.2878 210.501 7.43053 26.1546 7.3386e-06 0.0333115 -0.122837 1.39228e-05 1259 30. 0.058391 0.044279 20.1351 26.1546 1 2458688.9508449 880120108 -18.87106407081 29.058424 -0.722402 0.998046 -0.84459361342 53.402321 -0.015922 1.030601 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 46 869 11 2 ZTF_r 937400674115 0 1.8082 322.814 7.60445 26.1698 3.0735e-06 0.0219531 0.0965662 5.56066e-06 1256 30. 0.059413 0.053761 20.45 26.1698 1 2458691.9006713 869120241 -18.85575910656 26.555260 -0.789857 1.006286 -32.83556756327 50.907959 -0.649343 1.041028 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 47 869 11 2 ZTF_g 937447994115 0 2.0849 132.48 5.84904 26.1074 6.89e-06 0.0327469 -0.0651342 1.25434e-05 1251 30. 0.057711 0.073949 20.3704 26.1074 1 2458691.9479977 869120141 -8.92898086929 25.463337 -0.390069 1.006713 3.27340840605 46.585819 0.070739 1.044035 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 48 880 3 1 ZTF_r 938340390815 0 1.9343 296.452 6.69331 26.0529 2.7993e-06 0.0212364 0.0866142 5.11138e-06 1289 30. 0.072559 0.049838 20.3153 26.0529 1 2458692.8403935 880120208 -11.80891576747 25.957378 -0.506062 1.032797 35.45360095773 50.380524 0.708456 1.033049 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
